Nombre_Tienda,Id_Tienda
ANGELA GUADALUPE ANAYA GOROSAVE Y/O COMPANY STORE,348t
ACEITES Y GRASAS DEL CORTES  S.A. DE C.V.,349t
MERCADO DE REFACCIONES DE MEXICO  S.A. DE C.V. Y/O MR-24,350t
AUTO PARTES EL PROGRESO  S.A. DE C.V.,351t
AUTO PARTES Y MµS  S.A. DE C.V. Y/O REFACCIONARIA APYMSA,352t
REFACCIONARIA GASTELUM S.A. DE C.V.,353t
AUTOZONE DE MEXICO  S. DE R.L. DE C.V.,354t
RIOS AUTOPARTES  S. DE R.L. DE C.V.,355t
REFACCIONES Y LUBRICANTES HIRALES Y/O JOSE RENE HIRALES LUCERO,356t
REFACCIONES Y BALEROS DE LA PAZ  Y/O CARMEN APOLINARIA GUTIERREZ BRISEÑO,357t
REFACCIONES Y ACCESORIOS COROMUEL Y/O HUMBERTO CASTRO CASTRO,358t
CHICALY AUTOPARTES Y/O ADOLFO GONZALEZ GOMEZ,359t
CAMARENA AUTOPARTES  S.A. DE C.V.,360t
REFACCIONES LOGAN Y/O FRANCISCO LOGAN CARRASCO,361t
LUBRICANTES PENINSULARES  S.A. DE C.V.,362t
LUZ AMANDA CONTRERAS SALCIDO Y/O LUBRICANTES Y ACCESORIOS REYASA,363t
LUBRICANTES TALAMANTES Y/O MIGUEL TALAMANTES RIVERA,364t
BALEROS Y RETENES DEL VALLE S.A. DE C.V.,365t
YVES ROCHER DE MEXICO S.A. DE C.V.,366t
HORTENCIA HERNANDEZ GAUCIN Y/O DUOH CLOTHES,367t
MILENA PAOLA QUIROGA ROMERO Y/O DONATELLA GALA BOUTIQUE,368t
ANA LUISA GONZALEZ ABAROA Y/O OCEANUS,369t
SONYLU Y/O ALICIA UNZON CORDERO,370t
SILVIA LIZETH ROSAS ALCANTAR Y/O MY CLOSET,371t
EDGAR DAVID ITURRIAGA AMBRIZ Y/O APARELL,372t
EDGAR DAVID ITURRIAGA AMBRIZ Y/O OUTFIT CLOTHING,373t
RICARDO FERNANDO SALGADO CERVON Y/O YAYABERA,374t
EVANGELINA LICETH RUELAS SERRANO Y/O OH LA LA ACCESORIOS,375t
FARMACORAMA  S.A. DE C.V.,376t
WALDO S DOLAR MART DE MEXICO S. DE R.L. DE C.V.,377t
LA PERLA DE LA PAZ  S.A DE C.V.,378t
BLANCA ROSA NIETO Y/O MUSAS,379t
BOBOIS Y/O BBS MEXICO S.A. DE C.V.,380t
ADRIANA YAÑEZ FLORES Y/O THE VISION,381t
RODRIGO GALINDO OJEDA Y/O VIA BOUTIQUE,382t
SHARON ELIZABETH AGUILAR AVILES Y/O SHARON ZAPATERIA,383t
OPERADORA FAN DEL NOROESTE  S.A. DE C.V. Y/O SPORTS FAN,384t
ADRIANA YAÑEZ FLORES Y/O MODA NUPCIAL,385t
JESUS ALBERTO SANCHEZ ESQUEDA  Y/O ABARROTES LA NEGRA,386t
ULISES HUMBERTO SALDIVAR TEJADA Y/O MISCELANEA PENINSULAR,387t
PLASTICOS Y RESINAS TRES RIOS  S.A. DE C.V.,388t
ARMANDO SANTISTEBAN  S.A.,389t
FERRE-MAR MARINE & TACKLE  Y/O FABIOLA ACOSTA SANCHEZ,390t
FERRETERIA EL GALLO Y/O MARIO ISAAC BARRERA MENDOZA,391t
REFRIGERACION Y EQUIPOS DE BAJA CALIFORNIA Y/O JORGE ARTURO CHAVARRIA FERNANDEZ,392t
EL CLAVO FERRETERIA  S.A. DE C.V.,393t
AMERICA AGUILAR MONRROY Y/O FERRETERIA AMERICA,394t
BAJAMARK S.DE R.L. DE C.V.,395t
FEYCO  S.A. DE C.V.,396t
FERRETERIA CENTAVO  S.A. DE C.V.,397t
PRODUCTOS FAMZA  S.A. DE C.V.,398t
FERROXCO S.A. DE C.V. Y/O FERROX,399t
CENTRAL FERRETERA VIOSCA  S. DE R.L. DE C.V.,400t
DISTRIBUIDORA METALUM S.A. DE C.V.,401t
OFFICE MAX Y/O OPERADORA  OMX  S.A. DE C.V.,402t
ANA DE LOS DOLORES GOMEZ FLORES Y/O FERRETERIA MARINA,403t
MARIA DE JESUS GONZALEZ PELAYO Y/O MINI SUPER CHAVA,404t
MINIMART MARQUEZ  Y/O  CARLOS ARAMBURO  S.A. DE C.V.,405t
PAPELERIA STUDIOBON Y/O JUANA ESTHER CARRANZA GONZALEZ,406t
CRISTINA FRANCO SANCHEZ ALDANA Y/O HUCRI DISTRIBUCIONES,407t
JANICE MEZA LOPEZ Y/O PAPELERIA Y NOVEDADES MIREYA,408t
PAPELERIA CORAL Y/O EDGAR SAUL SALAZAR MENDOZA,409t
ORT-GLEZ PAPELERIA Y/O MARIA GUADALUPE ORTIZ GONZALEZ,410t
PAPELERIA Y COPIAS DE BAJA CALIFORNIA SUR Y/O RAMIRO LORENZO MENDOZA AGUILA,411t
PAPELERIA YASARQ Y/O YADIRA RIVERA RAMIREZ,412t
LIBRERIA RAMIREZ JUGUETILANDIA  S.A. DE C.V.,413t
ARIEL CAMACHO ARMENTA Y/O DOMESTIGAS Y ALGO MAS,414t
MAS BODEGA Y LOGISTICA  S.A. DE C.V.,415t
JOSE GUADALUPE LOZANO VEGA Y/O MINI SUPER 7,416t
GRIZEL MARQUEZ GARCIA Y/O SEMILLAS Y CEREALES LA CENTRAL,417t
JUAN MANUEL SANDOVAL DURAN Y/O PLASTICOS Y CEREALES LA PROVIDENCIA,418t
JESUS CABRERA BARRIGA Y/O PLASTICOS Y SEMILLAS CABRERA,419t
OLGA ELENA ESPARZA REBELES Y/O ABARROTES ALEXIS,420t
EQUIPSA REFRIGERACION  S.A. DE C.V.,421t
ERIKA ELENA CIANCI GUADARRAMA,422t
ISSSTE Y/O SUPER ISSSTE SUCURSAL,423t
IMPORTADORA Y EXPORTADORA CIANCI S.A. DE C.V.,424t
+MµS ELECTRONICA Y/O OMAR PEÑA SCHCOLNIK,425t
MILANO OPERADORA  S.A. DE C.V. (MILANO),426t
SECRETS BOUTIQUE Y/O EVANGELINA SERRANO ARIAS,427t
DISTRIBUIDORA LIVERPOOL  S.A. DE C.V.,428t
WALDOïS DOLAR MART DE MEXICO  S. DE R. L. DE C. V. (WALDOïS),429t
LAPAZAPA  S.A. DE C.V. Y/O TRES HERMANOS ZAPATERIA,430t
COPPEL  S.A  DE C.V.,431t
LLAMAS SPORT Y/O COMERCIALIZADORA ROVIROSA S. DE R.L. DE C.V.,432t
SEARS OPERADORA  MEXICO  S.A. DE C.V.   Y/O SEARS,433t
